Hero,Naga Siren,Anti-Mage,Terrorblade,Arc Warden,Chaos Knight,Drow Ranger,Ember Spirit,Faceless Void,Gyrocopter,Juggernaut,Lifestealer,Luna,Morphling,Phantom Lancer,Spectre,Sven,Troll Warlord,Wraith King
Abaddon,-0.76,-1.92,0.52,2.49,0.31,-0.06,0.01,-0.32,3.02,0.34,-1.88,0.0,-0.75,-1.77,1.47,-0.81,0.13,1.18
Alchemist,0.6,0.3,-2.67,0.47,-0.16,-0.84,-0.26,0.09,-1.88,-0.42,-1.79,-1.42,-2.35,1.65,2.94,-1.23,-2.0,3.57
Ancient Apparition,0.32,-3.6,1.15,-2.65,-1.12,-0.32,-0.31,-0.84,1.75,-0.26,0.41,0.13,4.13,-1.91,-1.05,-0.13,1.78,-0.9
Anti-Mage,-0.27,0.0,-0.68,2.53,0.38,-2.05,-0.26,-0.61,2.08,2.53,-0.52,-0.13,3.09,0.2,5.21,-0.79,-3.4,3.06
Arc Warden,-4.55,-2.7,2.35,0.0,-2.52,0.69,-0.77,-0.86,2.14,-0.42,-1.64,0.62,-2.9,-4.38,-0.77,-0.09,1.48,-0.14
Axe,2.72,2.38,2.63,-0.33,0.76,-0.1,-1.03,1.21,-1.09,1.21,-1.41,-1.15,3.03,4.47,-2.1,-0.8,0.76,-0.75
Bane,-3.58,0.64,-0.65,-1.95,-4.34,-1.35,-0.04,1.22,-1.06,1.87,1.99,-1.17,2.05,-2.24,0.28,-0.04,0.69,-0.89
Batrider,-0.26,0.32,0.91,0.57,-1.31,0.53,1.52,-0.16,1.16,1.0,-0.42,2.42,1.47,-1.17,2.3,1.44,1.38,1.2
Beastmaster,-3.41,0.84,0.61,1.42,0.12,-0.21,-0.08,1.15,-2.91,0.92,-0.09,0.45,-0.84,-3.49,-0.14,-2.07,-0.58,2.25
Bloodseeker,-2.42,1.67,-0.29,0.47,-0.5,1.7,-1.0,-1.34,-0.21,-1.45,-3.23,-0.72,-1.9,0.43,-1.03,-0.34,-0.67,-0.36
Bounty Hunter,-6.15,0.19,0.37,0.45,-0.84,-0.14,-0.23,-1.34,-0.24,-0.33,0.42,-0.67,-1.65,-4.05,0.77,-1.66,-1.98,1.48
Brewmaster,5.02,-3.21,2.2,1.11,1.62,1.11,1.12,-1.48,2.09,0.39,-0.66,-0.4,-0.68,-1.95,1.81,-0.76,1.73,1.48
Bristleback,-0.76,-2.89,-0.27,2.38,1.63,-2.34,-0.67,-0.14,1.25,0.17,0.65,2.95,-1.19,0.14,0.82,1.04,2.04,3.35
Broodmother,-5.78,1.31,-4.59,9.73,-0.64,1.93,-3.12,-1.41,1.73,2.28,1.8,-0.17,1.9,-2.48,3.97,-5.94,-1.6,3.37
